liga,name,posicao_projeto,idade,current_club_name,country_of_citizenship,dados_completos,partidas_jogadas,minutos_jogados,gols,assistencias,gols_90,assistencias_90,finalizacoes_alvo_90,cruzamentos_90,desarmes_90,interceptacoes_90,gols_90_norm,assistencias_90_norm,finalizacoes_alvo_90_norm,cruzamentos_90_norm,desarmes_90_norm,interceptacoes_90_norm,market_value_in_eur,score
serie_a,Zion Suzuki,Goleiro,23.0,Parma Calcio 1913,Japan,True,57.0,5115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.3333333333333333
serie_a,Tarik Muharemović,Zagueiro,23.0,Unione Sportiva Sassuolo Calcio,Bosnia-Herzegovina,True,32.0,2835.0,2,2,0.0634920634920635,0.0634920634920635,0.0,0.0,0.0,0.0,0.0603880070546737,0.0946502057613169,0.0,0.0,0.0,0.0,25000000.0,0.0
serie_a,Giorgio Scalvini,Zagueiro,22.0,Atalanta Bergamasca Calcio S.p.a.,Italy,True,113.0,7747.0,7,5,0.0813218019878662,0.0580870014199044,0.0,0.0,0.0,0.0,0.0773460694462372,0.0865926595241168,0.0,0.0,0.0,0.0,38000000.0,0.0
serie_a,Devyne Rensch,Lateral,23.0,Associazione Sportiva Roma,Netherlands,True,38.0,1643.0,1,6,0.0547778454047474,0.3286670724284845,0.0,0.0,0.0,0.0,0.0520998174071819,0.4899573950091297,0.0,0.0,0.0,0.0,8500000.0,0.9799147900182594
serie_a,Rafa Obrador,Lateral,22.0,Torino Calcio,Spain,True,16.0,1123.0,1,3,0.0801424755120213,0.2404274265360641,0.0,0.0,0.0,0.0,0.0762243989314336,0.3584149599287622,0.0,0.0,0.0,0.0,5000000.0,0.7168299198575245
serie_a,Máximo Perrone,Volante,23.0,Calcio Como,Argentina,True,62.0,4610.0,3,7,0.0585683297180043,0.1366594360086767,0.0,0.0,0.0,0.0,0.055704989154013,0.2037237888647867,0.0,0.0,0.0,0.0,35000000.0,0.1297143890093998
serie_a,Antonio Vergara,Meia,23.0,Società Sportiva Calcio Napoli,Italy,True,12.0,614.0,1,3,0.1465798045602606,0.4397394136807817,0.0,0.0,0.0,0.0,0.1394136807817589,0.6555374592833877,0.0,0.0,0.0,0.0,15000000.0,2.245439739413681
serie_a,Nico Paz,Meia,21.0,Calcio Como,Argentina,True,70.0,5581.0,18,16,0.2902705608313922,0.2580182762945708,0.0,0.0,0.0,0.0,0.2760795556351909,0.3846383563280177,0.0,0.0,0.0,0.0,80000000.0,1.706074180254435
serie_a,Jesús Rodríguez,Ponta,20.0,Calcio Como,Spain,True,31.0,1735.0,2,9,0.1037463976945245,0.4668587896253602,0.0,0.0,0.0,0.0,0.0986743515850144,0.6959654178674352,0.0,0.0,0.0,0.0,30000000.0,2.3839193083573487
serie_a,Kenan Yıldız,Ponta,21.0,Juventus Football Club,Türkiye,True,98.0,6198.0,19,13,0.2758954501452081,0.1887705711519845,0.0,0.0,0.0,0.0,0.2624072281381091,0.2814079810691621,0.0,0.0,0.0,0.0,75000000.0,1.631445627621814
serie_a,Paul Mendy,Centroavante,19.0,Cagliari Calcio,Senegal,True,9.0,330.0,2,0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5187878787878788,0.0,0.0,0.0,0.0,0.0,7000000.0,2.075151515151515
